log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
sde/rec_centers/rec_centers_dictionary_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,/recreation-center-locations/
sde/rec_centers/rec_centers_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/recreation-center-locations/
sde/right_of_way/right_of_way_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/right-of-way/
sde/roads_all/roads_lines_dictionary_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,4,csv,Python Requests,2018-04-10,4,2018,/roads-lines/
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/transit-routes/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/transit-stops/
sde/zoning/zoning_datasd.geojson,1,geojson,Python Requests,2018-04-10,4,2018,/zoning/
sde/zoning/zoning_datasd.zip,1,zip,Chrome,2018-04-10,4,2018,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/zoning/
special_events/special_events_list_datasd.csv,5,csv,Drupal,2018-04-10,4,2018,/special-events/
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/streetlight_inventory/
streetlight_inventory/streetlight_locations_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/streetlight_inventory/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome Mobile,2018-04-10,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,7,csv,Python Requests,2018-04-10,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/traffic-volumes/
tsw/sd_paving_datasd.csv,2,csv,Other,2018-04-10,4,2018,/streets-repair-projects/
tsw/sd_paving_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/streets-repair-projects/
ttcs/bus_start_last_3mo_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,
ttcs/bus_start_last_3mo_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
ttcs/bus_start_last_6mo_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,
ttcs/listing_businesses_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
ttcs/sd_active_businesses_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,
budget/budget_reference_funds_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/budget-reference-funds/
budget/budget_reference_funds_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/budget-reference-funds/
budget/budget_reference_funds_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/budget-reference-funds/
budget/budget_reference_projects_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/budget-reference-projects/
budget/capital_budget_FY18_datasd.csv,1,csv,IE,2018-04-11,4,2018,/capital-budget-fy/
budget/capital_budget_FY18_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/capital-budget-fy/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/operating-budget/
campaign_fin/financial_support_2007_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2008_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2009_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2010_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2011_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2012_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2013_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2014_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2015_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2016_datasd.csv,1,csv,Edge,2018-04-11,4,2018,/financial-support-candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-applied/
dsd/code_enf_past_3_yr_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/code-enforcement-violations/
dsd/code_enf_remedies_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/code-enforcement-violations/
dsd/code_enforcement_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/complaint-type-codes/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-completed/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-issued/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/solar-permits/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-completed/
dsd/permits_issued_2015_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/permits-issued/
dsd/permits_issued_2015_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/permits-issued/
dsd/permits_issued_2016_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/permits-issued/
dsd/solar_permits_issued_ytd_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/solar-permits/
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Firefox,2018-04-11,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,15,csv,Python Requests,2018-04-11,4,2018,
inventory/inventory_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/data-inventory/
inventory/inventory_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/data-inventory/
parking_meters/meters_locations_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/parking-meters-locations/
parking_meters/treas_parking_meters_loc_datasd.csv,6,csv,Python Requests,2018-04-11,4,2018,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/parking-meters-transactions/
pd/pd_calls_for_service_2016_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Samsung Internet,2018-04-11,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,2,csv,Mobile Safari,2018-04-11,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,18,csv,Python Requests,2018-04-11,4,2018,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,IE,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,3,csv,Other,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,2,csv,Chrome,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,6,csv,Python Requests,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/police-collisions/
pd/pd_collisions_dictionary_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/police-collisions/
read/city_property_details_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/city-owned-properties-details/
read/city_property_parcels_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/city-owned-properties-parcels/
resident_survey/resident_survey_dictionary_datasd.csv,2,csv,Chrome,2018-04-11,4,2018,/resident-satisfaction-survey/
resident_survey/resident_survey_unweighted_datasd.csv,2,csv,Chrome,2018-04-11,4,2018,/resident-satisfaction-survey/
resident_survey/resident_survey_weighted_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/resident-satisfaction-survey/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/bike-master-plan/
sde/bike_route/bike_routes_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/bike-route-lines/
sde/bike_route/bike_routes_dictionary_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/bike-route-lines/
sde/city_boundary/san_diego_boundary_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/san-diego-boundary/
sde/cmty_plan/cmty_plan_datasd.zip,2,zip,Chrome,2018-04-11,4,2018,/community-planning-district-boundaries/
sde/cmty_plan/cmty_plan_dictionary_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/community-planning-district-boundaries/
sde/council/council_districts_dictionary_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/city-council-districts/
sde/historic_districts/historic_districts_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/historic-districts/
sde/historic_districts/historic_districts_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/historic-districts/
sde/parks/parks_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/park-locations/
sde/parks/parks_dictionary_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/park-locations/
sde/pd/pd_beats_datasd.zip,2,zip,Chrome,2018-04-11,4,2018,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/police-beats/
sde/pd/pd_beats_dictionary_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/police-beats/
sde/pd/pd_divisions_datasd.zip,2,zip,Chrome,2018-04-11,4,2018,/pd-divisions/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/pd-divisions/
sde/pd/pd_divisions_dictionary_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/pd-divisions/
sde/roads_all/roads_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,/roads-lines/
sde/transit_routes_gtfs/transit_routes_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/transit-routes/
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/transit-routes/
sde/transit_stops_gtfs/transit_stops_datasd.zip,1,zip,Chrome,2018-04-11,4,2018,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,2,csv,Chrome,2018-04-11,4,2018,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,1,csv,Firefox,2018-04-11,4,2018,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/transit-stops/
sde/zoning/zoning_datasd.geojson,1,geojson,Python Requests,2018-04-11,4,2018,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/zoning/
special_events/special_events_list_datasd.csv,8,csv,Drupal,2018-04-11,4,2018,/special-events/
street_sweeping/routes_all_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,
street_sweeping/routes_all_datasd.csv,2,csv,Python Requests,2018-04-11,4,2018,
street_sweeping/street_sweeping_dictionary_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/street-sweeping-schedule/
street_sweeping/street_sweeping_possible_routes_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/street-sweeping-schedule/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,3,csv,Chrome,2018-04-11,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,16,csv,Python Requests,2018-04-11,4,2018,/traffic-volumes/
tsw/oci_2015_datasd.csv,1,csv,Python Requests,2018-04-11,4,2018,/streets-overall-condition-index/
tsw/sd_paving_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,/streets-repair-projects/
ttcs/sd_active_businesses_datasd.csv,1,csv,IE,2018-04-11,4,2018,
ttcs/sd_active_businesses_datasd.csv,1,csv,Chrome,2018-04-11,4,2018,
ttcs/sd_active_businesses_datasd.csv,1,csv,Firefox,2018-04-11,4,2018,
ttcs/sd_active_businesses_datasd.csv,3,csv,Python Requests,2018-04-11,4,2018,
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/operating-budget/
budget/operating_budget_FY18_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/operating-budget/
campaign_fin/financial_support_2007_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2008_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2009_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2010_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2011_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2012_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2013_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2014_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2015_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2016_datasd.csv,1,csv,Firefox,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_dictionary_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/financial-support-candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/permits-applied/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,IE,2018-04-12,4,2018,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,6,csv,Python Requests,2018-04-12,4,2018,/code-enforcement-violations/
dsd/code_enf_remedies_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,2,csv,Python Requests,2018-04-12,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,2,csv,Python Requests,2018-04-12,4,2018,/complaint-type-codes/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/permits-completed/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/permits-issued/
dsd/permits_activity_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/solar-permits/
dsd/permits_activity_dictionary_datasd.csv,1,csv,CFNetwork,2018-04-12,4,2018,/permits-applied/
dsd/permits_activity_dictionary_datasd.csv,1,csv,CFNetwork,2018-04-12,4,2018,/permits-completed/
dsd/permits_activity_dictionary_datasd.csv,1,csv,CFNetwork,2018-04-12,4,2018,/permits-issued/
dsd/permits_activity_dictionary_datasd.csv,1,csv,CFNetwork,2018-04-12,4,2018,/solar-permits/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/permits-completed/
dsd/permits_issued_2015_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/permits-issued/
dsd/permits_issued_2015_datasd.csv,2,csv,CFNetwork,2018-04-12,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Wget,2018-04-12,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,6,csv,Python Requests,2018-04-12,4,2018,/permits-issued/
facilities/facilities_assessment_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/facilities-assessment/
facilities/facilities_assessment_datasd.csv,3,csv,Python Requests,2018-04-12,4,2018,/facilities-assessment/
facilities/facilities_assessment_dictionary_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/facilities-assessment/
fd_cad/fd_incidents_2018_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/fire-incidents/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,
fd_cad/fd_incidents_past_12_mo_datasd.csv,8,csv,Python Requests,2018-04-12,4,2018,
fd_cad/fire_incidents_dictionary_datasd.csv,2,csv,Chrome,2018-04-12,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,1,csv,Safari,2018-04-12,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,11,csv,Python Requests,2018-04-12,4,2018,
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/gid-72-hour-violation/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/gid-graffiti-removal/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/gid-illegal-dumping/
get_it_done_311/get_it_done_311_requests_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/gid-pothole/
get_it_done_311/get_it_done_311_services_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/get-it-done-311/
inventory/inventory_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/data-inventory/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2018-04-12,4,2018,/parking-meters-transactions/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,IE,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Samsung Internet,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,2,csv,IE,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,1,csv,Mobile Safari,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,22,csv,Python Requests,2018-04-12,4,2018,/police-calls-for-service/
pd/pd_collisions_datasd.csv,4,csv,Other,2018-04-12,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,2,csv,Chrome,2018-04-12,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,IE,2018-04-12,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Chrome,2018-04-12,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,5,csv,Python Requests,2018-04-12,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/police-calls-disposition-codes/
sde/addrapn/address_apn_dictionary_datasd.csv,2,csv,Python Requests,2018-04-12,4,2018,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,1,csv,Safari,2018-04-12,4,2018,/promise-zone/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,4,csv,Python Requests,2018-04-12,4,2018,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,Python Requests,2018-04-12,4,2018,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,6,csv,Apache-HttpClient,2018-04-12,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-12,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-12,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,6,csv,Apache-HttpClient,2018-04-12,4,2018,
